cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-21T12-49-53+00-00,2015-03-21T12:49:53+00:00,180.046,45.1251,-125.8616,NA,32.42,11.66,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-52-53+00-00,2015-03-21T12:52:53+00:00,180.146,45.1181,-125.8719,NA,32.42,11.68,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-55-53+00-00,2015-03-21T12:55:53+00:00,180.085,45.1127,-125.8798,NA,32.42,11.69,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T12-58-54+00-00,2015-03-21T12:58:54+00:00,180.021,45.1053,-125.8903,NA,32.42,11.68,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-01-54+00-00,2015-03-21T13:01:54+00:00,180.011,45.0979,-125.9015,NA,32.42,11.67,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-04-54+00-00,2015-03-21T13:04:54+00:00,180.042,45.0928,-125.9095,NA,32.41,11.67,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-07-54+00-00,2015-03-21T13:07:54+00:00,180.001,45.0856,-125.9212,NA,32.41,11.65,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-10-54+00-00,2015-03-21T13:10:54+00:00,180.031,45.0791,-125.9320,NA,32.4,11.65,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-13-55+00-00,2015-03-21T13:13:55+00:00,180.041,45.0721,-125.9434,NA,32.4,11.66,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-16-55+00-00,2015-03-21T13:16:55+00:00,180.014,45.0672,-125.9514,NA,32.41,11.69,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-19-55+00-00,2015-03-21T13:19:55+00:00,180.004,45.0601,-125.9625,NA,32.41,11.69,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-22-55+00-00,2015-03-21T13:22:55+00:00,180.023,45.0532,-125.9732,NA,32.41,11.68,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-25-55+00-00,2015-03-21T13:25:55+00:00,180.031,45.0462,-125.9843,NA,32.41,11.67,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-28-55+00-00,2015-03-21T13:28:55+00:00,180.048,45.0406,-125.9929,NA,32.41,11.67,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-31-56+00-00,2015-03-21T13:31:56+00:00,180.01,45.0332,-126.0042,NA,32.41,11.65,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-34-56+00-00,2015-03-21T13:34:56+00:00,180.052,45.0264,-126.0145,NA,32.41,11.62,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-37-56+00-00,2015-03-21T13:37:56+00:00,180.051,45.0194,-126.0251,NA,32.4,11.6,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-40-56+00-00,2015-03-21T13:40:56+00:00,180.033,45.0124,-126.0357,NA,32.4,11.59,-0.000979,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-43-56+00-00,2015-03-21T13:43:56+00:00,180.144,45.0068,-126.0443,NA,32.4,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-46-57+00-00,2015-03-21T13:46:57+00:00,180.092,44.9996,-126.0557,NA,32.4,11.57,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-49-57+00-00,2015-03-21T13:49:57+00:00,180,44.9929,-126.0667,NA,32.4,11.58,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-52-57+00-00,2015-03-21T13:52:57+00:00,180.062,44.9859,-126.0779,NA,32.4,11.59,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-55-57+00-00,2015-03-21T13:55:57+00:00,180.039,44.9807,-126.0864,NA,32.4,11.59,-0.000953,38.5522,12,2471.3437336,NA
realtime,2015-03-21T13-58-57+00-00,2015-03-21T13:58:57+00:00,180.059,44.9737,-126.0976,NA,32.4,11.59,-0.000928,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-01-58+00-00,2015-03-21T14:01:58+00:00,180.011,44.9665,-126.1090,NA,32.4,11.58,-0.000902,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-04-58+00-00,2015-03-21T14:04:58+00:00,180.118,44.9596,-126.1198,NA,32.4,11.57,-0.000851,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-07-58+00-00,2015-03-21T14:07:58+00:00,180.084,44.9539,-126.1283,NA,32.4,11.56,-8e-04,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-10-58+00-00,2015-03-21T14:10:58+00:00,180.113,44.9464,-126.1393,NA,32.4,11.55,-0.000673,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-13-59+00-00,2015-03-21T14:13:59+00:00,180.124,44.9396,-126.1495,NA,32.4,11.55,-0.000443,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-16-59+00-00,2015-03-21T14:16:59+00:00,180.092,44.9328,-126.1601,NA,32.4,11.55,-0.000138,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-19-59+00-00,2015-03-21T14:19:59+00:00,180.07,44.9253,-126.1717,NA,32.39,11.55,0.000296,20.9311,12,2471.3437336,NA
realtime,2015-03-21T14-22-59+00-00,2015-03-21T14:22:59+00:00,180.124,44.9196,-126.1805,NA,32.39,11.54,0.000754,20.5027,12,2471.3437336,NA
realtime,2015-03-21T14-26-00+00-00,2015-03-21T14:26:00+00:00,180.078,44.9120,-126.1923,NA,32.39,11.54,0.001443,50.0271,12,2471.3437336,NA
realtime,2015-03-21T14-29-00+00-00,2015-03-21T14:29:00+00:00,180.04,44.9045,-126.2039,NA,32.39,11.54,0.002513,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-32-00+00-00,2015-03-21T14:32:00+00:00,180.011,44.8988,-126.2128,NA,32.39,11.54,0.003355,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-35-00+00-00,2015-03-21T14:35:00+00:00,180.108,44.8918,-126.2239,NA,32.39,11.53,0.004731,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-38-00+00-00,2015-03-21T14:38:00+00:00,180.071,44.8843,-126.2357,NA,32.4,11.55,0.011027,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-41-01+00-00,2015-03-21T14:41:01+00:00,180.143,44.8772,-126.2471,NA,32.4,11.56,0.015437,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-44-01+00-00,2015-03-21T14:44:01+00:00,180.053,44.8712,-126.2560,NA,32.41,11.56,0.020765,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-47-01+00-00,2015-03-21T14:47:01+00:00,180.014,44.8638,-126.2673,NA,32.4,11.55,0.024104,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-50-01+00-00,2015-03-21T14:50:01+00:00,180.012,44.8566,-126.2782,NA,32.4,11.54,0.020816,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-53-02+00-00,2015-03-21T14:53:02+00:00,180.146,44.8495,-126.2891,NA,32.4,11.53,0.039475,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-56-02+00-00,2015-03-21T14:56:02+00:00,180.021,44.8419,-126.3005,NA,32.4,11.53,0.050257,77.4901,12,2471.3437336,NA
realtime,2015-03-21T14-59-02+00-00,2015-03-21T14:59:02+00:00,180.018,44.8347,-126.3114,NA,32.41,11.53,0.03611,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-02-02+00-00,2015-03-21T15:02:02+00:00,118.424,44.8304,-126.3178,NA,32.41,11.54,0.046561,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-13-35+00-00,2015-03-21T15:13:35+00:00,180.098,44.8021,-126.3604,NA,32.4,11.58,0.08788,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-16-35+00-00,2015-03-21T15:16:35+00:00,180.134,44.7944,-126.3721,NA,32.4,11.65,0.095935,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-19-35+00-00,2015-03-21T15:19:35+00:00,180.068,44.7875,-126.3827,NA,32.39,11.67,0.037893,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-22-35+00-00,2015-03-21T15:22:35+00:00,180.094,44.7805,-126.3936,NA,32.38,11.68,0.033662,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-25-36+00-00,2015-03-21T15:25:36+00:00,180.06,44.7737,-126.4041,NA,32.44,11.91,0.031164,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-28-36+00-00,2015-03-21T15:28:36+00:00,180.137,44.7668,-126.4150,NA,32.44,11.92,0.036262,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-31-36+00-00,2015-03-21T15:31:36+00:00,180.051,44.7615,-126.4233,NA,32.44,11.95,0.041869,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-34-36+00-00,2015-03-21T15:34:36+00:00,180.115,44.7546,-126.4343,NA,32.44,12.01,0.04842,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-37-37+00-00,2015-03-21T15:37:37+00:00,180.062,44.7474,-126.4456,NA,32.45,12.03,0.049337,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-40-37+00-00,2015-03-21T15:40:37+00:00,180.126,44.7406,-126.4564,NA,32.45,12.02,0.036644,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-43-37+00-00,2015-03-21T15:43:37+00:00,180.047,44.7335,-126.4676,NA,32.45,11.98,0.039575,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-46-37+00-00,2015-03-21T15:46:37+00:00,180.064,44.7263,-126.4790,NA,32.45,11.94,0.026855,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-49-38+00-00,2015-03-21T15:49:38+00:00,180.141,44.7209,-126.4876,NA,32.44,11.87,0.016252,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-52-38+00-00,2015-03-21T15:52:38+00:00,180.049,44.7136,-126.4993,NA,32.43,11.83,0.011307,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-55-38+00-00,2015-03-21T15:55:38+00:00,180.064,44.7063,-126.5110,NA,32.4,11.71,0.020381,77.4901,12,2471.3437336,NA
realtime,2015-03-21T15-58-38+00-00,2015-03-21T15:58:38+00:00,180.126,44.6992,-126.5221,NA,32.4,11.75,0.039039,77.4901,12,2471.3437336,NA
realtime,2015-03-21T16-01-39+00-00,2015-03-21T16:01:39+00:00,180.09,44.6919,-126.5335,NA,32.43,11.89,0.079515,77.4901,12,2471.3437336,NA
realtime,2015-03-21T16-04-39+00-00,2015-03-21T16:04:39+00:00,180.137,44.6850,-126.5443,NA,32.45,11.93,0.04304,77.4901,12,2471.3437336,NA
realtime,2015-03-21T16-07-39+00-00,2015-03-21T16:07:39+00:00,180.078,44.6793,-126.5531,NA,32.45,11.95,0.025478,77.4901,12,2471.3437336,NA
realtime,2015-03-21T16-10-39+00-00,2015-03-21T16:10:39+00:00,180.02,44.6722,-126.5642,NA,32.47,12,0.024153,23.9889,12,2471.3437336,NA
realtime,2015-03-21T16-13-39+00-00,2015-03-21T16:13:39+00:00,180.116,44.6649,-126.5757,NA,32.48,11.89,0.031239,29.1279,12,2471.3437336,NA
realtime,2015-03-21T16-16-40+00-00,2015-03-21T16:16:40+00:00,180.029,44.6575,-126.5871,NA,32.48,11.87,0.043168,47.8192,12,2471.3437336,NA
realtime,2015-03-21T16-19-40+00-00,2015-03-21T16:19:40+00:00,180.042,44.6504,-126.5980,NA,32.48,11.88,0.048317,27.8661,12,2471.3437336,NA
realtime,2015-03-21T16-22-40+00-00,2015-03-21T16:22:40+00:00,180.146,44.6433,-126.6089,NA,32.48,11.89,0.181063,22.876,12,2471.3437336,NA
realtime,2015-03-21T16-25-40+00-00,2015-03-21T16:25:40+00:00,180.048,44.6365,-126.6198,NA,32.47,11.94,0.177368,22.876,12,2471.3437336,NA
realtime,2015-03-21T16-28-41+00-00,2015-03-21T16:28:41+00:00,180.003,44.6297,-126.6307,NA,32.47,11.97,0.179458,27.6733,12,2471.3437336,NA
realtime,2015-03-21T16-31-41+00-00,2015-03-21T16:31:41+00:00,180.111,44.6245,-126.6392,NA,32.47,11.98,0.183869,24.272,12,2471.3437336,NA
realtime,2015-03-21T16-34-41+00-00,2015-03-21T16:34:41+00:00,180.026,44.6177,-126.6502,NA,32.46,11.99,0.103322,45.4957,12,2471.3437336,NA
realtime,2015-03-21T16-37-41+00-00,2015-03-21T16:37:41+00:00,180.12,44.6108,-126.6609,NA,32.46,12.03,0.089864,45.4957,12,2471.3437336,NA
realtime,2015-03-21T16-40-41+00-00,2015-03-21T16:40:41+00:00,180.044,44.6040,-126.6713,NA,32.46,12.05,0.078138,45.4957,12,2471.3437336,NA
realtime,2015-03-21T16-43-42+00-00,2015-03-21T16:43:42+00:00,180.135,44.5965,-126.6822,NA,32.45,12.05,0.100058,45.4957,12,2471.3437336,NA
realtime,2015-03-21T16-46-42+00-00,2015-03-21T16:46:42+00:00,180.064,44.5887,-126.6934,NA,32.44,12.02,0.201147,24.5824,12,2471.3437336,NA
realtime,2015-03-21T16-49-42+00-00,2015-03-21T16:49:42+00:00,180.002,44.5815,-126.7038,NA,32.44,12.01,0.198063,24.5824,12,2471.3437336,NA
realtime,2015-03-21T16-52-42+00-00,2015-03-21T16:52:42+00:00,180.094,44.5758,-126.7121,NA,32.44,12.01,0.197755,24.5824,12,2471.3437336,NA
realtime,2015-03-21T16-55-43+00-00,2015-03-21T16:55:43+00:00,180.043,44.5714,-126.7184,NA,32.45,12.01,0.197092,23.9362,12,2471.3437336,NA
realtime,2015-03-21T16-58-43+00-00,2015-03-21T16:58:43+00:00,180.007,44.5637,-126.7296,NA,32.45,12.02,0.199434,95.7256,12,2471.3437336,NA
realtime,2015-03-21T17-01-43+00-00,2015-03-21T17:01:43+00:00,180.108,44.5565,-126.7400,NA,32.46,12.02,0.17285,95.7256,12,2471.3437336,NA
realtime,2015-03-21T17-04-43+00-00,2015-03-21T17:04:43+00:00,180.073,44.5489,-126.7508,NA,32.46,12.01,0.185669,95.7256,12,2471.3437336,NA
realtime,2015-03-21T17-07-43+00-00,2015-03-21T17:07:43+00:00,34.187,44.5481,-126.7519,NA,32.46,12.02,0.182049,95.7256,12,2471.3437336,NA
realtime,2015-03-21T17-08-50+00-00,2015-03-21T17:08:50+00:00,180.106,44.5400,-126.7637,NA,32.47,12.01,0.081397,95.7256,12,2471.3437336,NA
realtime,2015-03-21T17-11-50+00-00,2015-03-21T17:11:50+00:00,180.146,44.5328,-126.7745,NA,32.48,12.01,0.111982,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-14-50+00-00,2015-03-21T17:14:50+00:00,180.15,44.5257,-126.7862,NA,32.47,11.98,0.249053,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-17-51+00-00,2015-03-21T17:17:51+00:00,180.03,44.5184,-126.7980,NA,32.48,11.97,0.240157,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-20-51+00-00,2015-03-21T17:20:51+00:00,180.016,44.5132,-126.8067,NA,32.48,11.95,0.084761,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-23-51+00-00,2015-03-21T17:23:51+00:00,180.147,44.5067,-126.8171,NA,32.48,11.96,0.058763,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-26-51+00-00,2015-03-21T17:26:51+00:00,180.078,44.5001,-126.8276,NA,32.48,11.98,0.051346,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-29-51+00-00,2015-03-21T17:29:51+00:00,180.096,44.4933,-126.8381,NA,32.47,12.02,0.071582,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-32-52+00-00,2015-03-21T17:32:52+00:00,180.112,44.4861,-126.8494,NA,32.47,12.04,0.073646,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-35-52+00-00,2015-03-21T17:35:52+00:00,180.105,44.4788,-126.8609,NA,32.47,12.06,0.087919,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-38-52+00-00,2015-03-21T17:38:52+00:00,180.046,44.4731,-126.8697,NA,32.47,12.08,0.090212,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-41-52+00-00,2015-03-21T17:41:52+00:00,180.017,44.4661,-126.8806,NA,32.47,12.09,0.103796,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-44-53+00-00,2015-03-21T17:44:53+00:00,180.137,44.4587,-126.8916,NA,32.46,12.1,0.11468,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-47-53+00-00,2015-03-21T17:47:53+00:00,180.024,44.4516,-126.9027,NA,32.46,12.09,0.13456,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-50-53+00-00,2015-03-21T17:50:53+00:00,180.009,44.4461,-126.9115,NA,32.46,12.1,0.203604,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-53-53+00-00,2015-03-21T17:53:53+00:00,180.119,44.4395,-126.9218,NA,32.45,12.1,0.194301,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-56-53+00-00,2015-03-21T17:56:53+00:00,180.087,44.4326,-126.9327,NA,32.45,12.08,0.204776,31.6467,12,2471.3437336,NA
realtime,2015-03-21T17-59-54+00-00,2015-03-21T17:59:54+00:00,180.13,44.4257,-126.9439,NA,32.43,12.04,0.207503,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-02-54+00-00,2015-03-21T18:02:54+00:00,180.08,44.4191,-126.9544,NA,32.42,11.99,0.209413,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-05-54+00-00,2015-03-21T18:05:54+00:00,180.034,44.4124,-126.9650,NA,32.42,11.93,0.207703,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-08-54+00-00,2015-03-21T18:08:54+00:00,180.149,44.4051,-126.9761,NA,32.41,11.85,0.20212,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-11-55+00-00,2015-03-21T18:11:55+00:00,180.06,44.3998,-126.9843,NA,32.42,11.86,0.179003,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-14-55+00-00,2015-03-21T18:14:55+00:00,180.011,44.3929,-126.9944,NA,32.42,11.89,0.188432,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-17-55+00-00,2015-03-21T18:17:55+00:00,180.063,44.3864,-127.0042,NA,32.43,11.94,0.181473,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-20-55+00-00,2015-03-21T18:20:55+00:00,180.019,44.3794,-127.0147,NA,32.43,11.96,0.175889,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-23-55+00-00,2015-03-21T18:23:55+00:00,180.019,44.3725,-127.0256,NA,32.43,11.94,0.127518,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-26-56+00-00,2015-03-21T18:26:56+00:00,180.122,44.3671,-127.0338,NA,32.43,11.94,0.126319,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-29-56+00-00,2015-03-21T18:29:56+00:00,180.057,44.3604,-127.0441,NA,32.44,11.96,0.129198,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-32-56+00-00,2015-03-21T18:32:56+00:00,180.044,44.3535,-127.0548,NA,32.44,11.96,0.134167,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-35-56+00-00,2015-03-21T18:35:56+00:00,180.143,44.3465,-127.0656,NA,32.44,11.93,0.148998,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-38-57+00-00,2015-03-21T18:38:57+00:00,180.049,44.3413,-127.0737,NA,32.43,11.9,0.165995,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-41-57+00-00,2015-03-21T18:41:57+00:00,180.044,44.3345,-127.0841,NA,32.41,11.88,0.202489,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-44-57+00-00,2015-03-21T18:44:57+00:00,180.141,44.3274,-127.0950,NA,32.4,11.88,0.186891,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-47-57+00-00,2015-03-21T18:47:57+00:00,180.079,44.3205,-127.1054,NA,32.4,11.9,0.131385,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-50-57+00-00,2015-03-21T18:50:57+00:00,180.013,44.3153,-127.1136,NA,32.4,11.9,0.147362,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-53-58+00-00,2015-03-21T18:53:58+00:00,180.008,44.3082,-127.1243,NA,32.4,11.89,0.198331,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-56-58+00-00,2015-03-21T18:56:58+00:00,180.124,44.3028,-127.1324,NA,32.4,11.91,0.199809,31.6467,12,2471.3437336,NA
realtime,2015-03-21T18-59-58+00-00,2015-03-21T18:59:58+00:00,180.076,44.2957,-127.1429,NA,32.39,11.91,0.180313,31.6467,12,2471.3437336,NA
realtime,2015-03-21T19-02-58+00-00,2015-03-21T19:02:58+00:00,174.481,44.2891,-127.1527,NA,32.38,11.92,0.176261,26.02,12,2471.3437336,NA
realtime,2015-03-21T19-08-33+00-00,2015-03-21T19:08:33+00:00,180.085,44.2766,-127.1717,NA,32.38,11.89,0.150598,23.8724,12,2471.3437336,NA
realtime,2015-03-21T19-11-34+00-00,2015-03-21T19:11:34+00:00,180.145,44.2700,-127.1815,NA,32.38,11.84,0.225138,23.8724,12,2471.3437336,NA
realtime,2015-03-21T19-14-34+00-00,2015-03-21T19:14:34+00:00,180.121,44.2646,-127.1896,NA,32.39,11.83,0.206714,23.8724,12,2471.3437336,NA
realtime,2015-03-21T19-17-34+00-00,2015-03-21T19:17:34+00:00,180.078,44.2580,-127.1993,NA,32.38,11.84,0.216855,23.8724,12,2471.3437336,NA
realtime,2015-03-21T19-20-34+00-00,2015-03-21T19:20:34+00:00,180.035,44.2512,-127.2093,NA,32.38,11.87,0.212319,23.8724,12,2471.3437336,NA
realtime,2015-03-21T19-23-35+00-00,2015-03-21T19:23:35+00:00,180.102,44.2447,-127.2191,NA,32.38,11.84,0.213133,23.8724,12,2471.3437336,NA
realtime,2015-03-21T19-26-35+00-00,2015-03-21T19:26:35+00:00,180.052,44.2378,-127.2295,NA,32.39,11.82,0.216699,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-29-35+00-00,2015-03-21T19:29:35+00:00,180.059,44.2324,-127.2376,NA,32.4,11.83,0.216927,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-32-35+00-00,2015-03-21T19:32:35+00:00,180.125,44.2255,-127.2481,NA,32.41,11.79,0.212899,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-35-36+00-00,2015-03-21T19:35:36+00:00,180.05,44.2189,-127.2580,NA,32.42,11.81,0.214989,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-38-36+00-00,2015-03-21T19:38:36+00:00,180.108,44.2123,-127.2680,NA,32.42,11.8,0.215422,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-41-36+00-00,2015-03-21T19:41:36+00:00,180.095,44.2057,-127.2780,NA,32.42,11.83,0.216162,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-44-36+00-00,2015-03-21T19:44:36+00:00,180.019,44.2005,-127.2861,NA,32.42,11.84,0.217614,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-47-36+00-00,2015-03-21T19:47:36+00:00,180.014,44.1938,-127.2968,NA,32.42,11.84,0.203826,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-50-37+00-00,2015-03-21T19:50:37+00:00,180.132,44.1875,-127.3068,NA,32.42,11.87,0.192053,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-53-37+00-00,2015-03-21T19:53:37+00:00,180.098,44.1812,-127.3168,NA,32.43,11.87,0.199544,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-56-37+00-00,2015-03-21T19:56:37+00:00,180.133,44.1745,-127.3272,NA,32.43,11.89,0.204054,23.4673,12,2471.3437336,NA
realtime,2015-03-21T19-59-37+00-00,2015-03-21T19:59:37+00:00,180.044,44.1680,-127.3373,NA,32.43,11.89,0.22268,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-02-38+00-00,2015-03-21T20:02:38+00:00,180.146,44.1630,-127.3450,NA,32.43,11.88,0.215341,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-05-38+00-00,2015-03-21T20:05:38+00:00,180.081,44.1564,-127.3548,NA,32.43,11.87,0.178775,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-08-38+00-00,2015-03-21T20:08:38+00:00,180.021,44.1499,-127.3648,NA,32.43,11.86,0.150489,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-11-38+00-00,2015-03-21T20:11:38+00:00,180.012,44.1431,-127.3751,NA,32.43,11.86,0.17462,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-14-38+00-00,2015-03-21T20:14:38+00:00,180.023,44.1365,-127.3851,NA,32.43,11.87,0.222349,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-17-39+00-00,2015-03-21T20:17:39+00:00,180.012,44.1298,-127.3950,NA,32.43,11.88,0.192431,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-20-39+00-00,2015-03-21T20:20:39+00:00,180.055,44.1233,-127.4045,NA,32.44,11.9,0.115195,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-23-39+00-00,2015-03-21T20:23:39+00:00,180.021,44.1166,-127.4145,NA,32.44,11.9,0.112136,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-26-39+00-00,2015-03-21T20:26:39+00:00,180.039,44.1113,-127.4226,NA,32.44,11.91,0.112698,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-29-39+00-00,2015-03-21T20:29:39+00:00,180.015,44.1041,-127.4333,NA,32.44,11.91,0.234606,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-32-40+00-00,2015-03-21T20:32:40+00:00,180.139,44.0970,-127.4441,NA,32.44,11.94,0.231267,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-35-40+00-00,2015-03-21T20:35:40+00:00,180.06,44.0915,-127.4522,NA,32.44,11.94,0.22729,23.4673,12,2471.3437336,NA
realtime,2015-03-21T20-38-40+00-00,2015-03-21T20:38:40+00:00,180.093,44.0843,-127.4630,NA,32.44,11.96,0.220641,26.2623,12,2471.3437336,NA
realtime,2015-03-21T20-41-40+00-00,2015-03-21T20:41:40+00:00,30.455,44.0837,-127.4640,NA,32.44,11.96,0.227318,36.7739,12,2471.3437336,NA
realtime,2015-03-21T20-56-18+00-00,2015-03-21T20:56:18+00:00,180.1,44.0465,-127.5204,NA,32.45,12,0.2133,21.5184,12,2471.3437336,NA
realtime,2015-03-21T20-59-18+00-00,2015-03-21T20:59:18+00:00,180.062,44.0399,-127.5307,NA,32.45,12,0.215773,21.5184,12,2471.3437336,NA
realtime,2015-03-21T21-02-19+00-00,2015-03-21T21:02:19+00:00,180.106,44.0328,-127.5418,NA,32.45,12.03,0.213019,21.5184,12,2471.3437336,NA
realtime,2015-03-21T21-05-19+00-00,2015-03-21T21:05:19+00:00,180.103,44.0259,-127.5525,NA,32.45,12.02,0.21149,21.5184,12,2471.3437336,NA
realtime,2015-03-21T21-08-19+00-00,2015-03-21T21:08:19+00:00,180.054,44.0207,-127.5606,NA,32.45,12.03,0.211491,21.5184,12,2471.3437336,NA
realtime,2015-03-21T21-11-19+00-00,2015-03-21T21:11:19+00:00,180.139,44.0139,-127.5712,NA,32.45,12.02,0.210268,21.5184,12,2471.3437336,NA
