cruise,file,time,lat,lon,opp_evt_ratio,flow_rate,file_duration,pop,n_count,abundance,fsc_small,chl_small,pe
realtime,2015-03-21T06-49-28+00-00,2015-03-21T06:49:28+00:00,45.8781,-124.6825,0.0081237217158217,2471.3437336,180.133,beads,6,0.0995453610798571,540.775832549487,22.1463350480747,1106.56907542566
realtime,2015-03-21T06-49-28+00-00,2015-03-21T06:49:28+00:00,45.8781,-124.6825,0.0081237217158217,2471.3437336,180.133,picoeuk,3971,65.8824381413521,307.766602668642,162.462234474164,15.5893711998079
realtime,2015-03-21T06-49-28+00-00,2015-03-21T06:49:28+00:00,45.8781,-124.6825,0.0081237217158217,2471.3437336,180.133,synecho,6554,108.736716086231,55.2556572235227,8.39771367112732,29.3312176011748
realtime,2015-03-21T06-49-28+00-00,2015-03-21T06:49:28+00:00,45.8781,-124.6825,0.0081237217158217,2471.3437336,180.133,unknown,2513,41.6929153989468,105.04435661721,5.03596691484596,9.33614966359904
realtime,2015-03-21T06-52-29+00-00,2015-03-21T06:52:29+00:00,45.8712,-124.6934,0.00829185511791935,2471.3437336,180.067,beads,5,0.0813021940652234,524.880430142782,17.6039084248992,1109.08141568024
realtime,2015-03-21T06-52-29+00-00,2015-03-21T06:52:29+00:00,45.8712,-124.6934,0.00829185511791935,2471.3437336,180.067,picoeuk,3915,63.6596179530699,297.70487932203,152.830987504742,13.4728791266985
realtime,2015-03-21T06-52-29+00-00,2015-03-21T06:52:29+00:00,45.8712,-124.6934,0.00829185511791935,2471.3437336,180.067,synecho,6310,102.603368910312,55.2279506534966,8.55321471635945,29.229309628031
realtime,2015-03-21T06-52-29+00-00,2015-03-21T06:52:29+00:00,45.8712,-124.6934,0.00829185511791935,2471.3437336,180.067,unknown,2904,47.2203143130818,91.6575678522858,4.41360423539389,9.38668040638401
realtime,2015-03-21T06-55-29+00-00,2015-03-21T06:55:29+00:00,45.8649,-124.7038,0.00846216166639491,2471.3437336,180.054,beads,6,0.0956060232726986,544.291931825787,14.0336189989288,1049.58734873098
realtime,2015-03-21T06-55-29+00-00,2015-03-21T06:55:29+00:00,45.8649,-124.7038,0.00846216166639491,2471.3437336,180.054,picoeuk,3830,61.028511522406,282.522766194148,137.767462156827,11.5675704448797
realtime,2015-03-21T06-55-29+00-00,2015-03-21T06:55:29+00:00,45.8649,-124.7038,0.00846216166639491,2471.3437336,180.054,synecho,6194,98.6972846918492,53.5980594282203,7.8223862597208,27.9167284216932
realtime,2015-03-21T06-55-29+00-00,2015-03-21T06:55:29+00:00,45.8649,-124.7038,0.00846216166639491,2471.3437336,180.054,unknown,3256,51.8822019626511,86.423523561159,4.38606136649382,9.4507557626057
realtime,2015-03-21T06-58-29+00-00,2015-03-21T06:58:29+00:00,45.8583,-124.7147,0.00859182098765432,2471.3437336,180.114,beads,5,0.0784432193506695,580.753816295426,17.9520081565123,1231.06345086628
realtime,2015-03-21T06-58-29+00-00,2015-03-21T06:58:29+00:00,45.8583,-124.7147,0.00859182098765432,2471.3437336,180.114,picoeuk,3727,58.471575703989,286.688968185131,140.996922472255,11.007175837793
realtime,2015-03-21T06-58-29+00-00,2015-03-21T06:58:29+00:00,45.8583,-124.7147,0.00859182098765432,2471.3437336,180.114,synecho,6152,96.5165370890637,53.8483992927627,7.67616071165989,27.0385541666976
realtime,2015-03-21T06-58-29+00-00,2015-03-21T06:58:29+00:00,45.8583,-124.7147,0.00859182098765432,2471.3437336,180.114,unknown,3478,54.5651033803257,88.6376827075612,4.45096390456549,9.45400549275734
realtime,2015-03-21T07-01-29+00-00,2015-03-21T07:01:29+00:00,45.8517,-124.7256,0.00852613876903037,2471.3437336,180.056,beads,8,0.126516767736506,535.488664571549,37.0363502142279,1235.39144617476
realtime,2015-03-21T07-01-29+00-00,2015-03-21T07:01:29+00:00,45.8517,-124.7256,0.00852613876903037,2471.3437336,180.056,picoeuk,3849,60.8703798772266,292.795397982668,138.850310113098,12.0363886758159
realtime,2015-03-21T07-01-29+00-00,2015-03-21T07:01:29+00:00,45.8517,-124.7256,0.00852613876903037,2471.3437336,180.056,synecho,6267,99.1100729255856,54.207855509868,7.61808488018422,26.8617668031759
realtime,2015-03-21T07-01-29+00-00,2015-03-21T07:01:29+00:00,45.8517,-124.7256,0.00852613876903037,2471.3437336,180.056,unknown,3281,51.8876893679346,88.2703527672661,4.21062485581643,8.90836278324665
realtime,2015-03-21T07-04-29+00-00,2015-03-21T07:04:29+00:00,45.8463,-124.7346,0.00838211921799882,2471.3437336,180.046,beads,7,0.112610483980889,537.775637484134,18.526865758547,1280.03102037319
realtime,2015-03-21T07-04-29+00-00,2015-03-21T07:04:29+00:00,45.8463,-124.7346,0.00838211921799882,2471.3437336,180.046,picoeuk,4007,64.4614584730605,295.820818875692,142.094548457101,11.6412167551807
realtime,2015-03-21T07-04-29+00-00,2015-03-21T07:04:29+00:00,45.8463,-124.7346,0.00838211921799882,2471.3437336,180.046,synecho,6621,106.513430633924,54.7235007554549,7.92688972320316,27.2553383965564
realtime,2015-03-21T07-04-29+00-00,2015-03-21T07:04:29+00:00,45.8463,-124.7346,0.00838211921799882,2471.3437336,180.046,unknown,2914,46.8781357600445,97.1754079646116,4.36114702851593,7.30732163367142
realtime,2015-03-21T07-07-30+00-00,2015-03-21T07:07:30+00:00,45.8392,-124.7464,0.00822292033281249,2471.3437336,180.005,beads,6,0.098414410364558,514.779795028667,129.791637605338,1067.18367499825
realtime,2015-03-21T07-07-30+00-00,2015-03-21T07:07:30+00:00,45.8392,-124.7464,0.00822292033281249,2471.3437336,180.005,picoeuk,3974,65.1831444647922,286.159011188995,141.365361315745,10.318817977829
realtime,2015-03-21T07-07-30+00-00,2015-03-21T07:07:30+00:00,45.8392,-124.7464,0.00822292033281249,2471.3437336,180.005,synecho,6888,112.979743098513,54.838925903854,8.19402028334935,27.7159373560228
realtime,2015-03-21T07-07-30+00-00,2015-03-21T07:07:30+00:00,45.8392,-124.7464,0.00822292033281249,2471.3437336,180.005,unknown,2641,43.3187429621329,116.682700758782,4.52582429928143,10.3070775333183
realtime,2015-03-21T07-10-30+00-00,2015-03-21T07:10:30+00:00,45.8332,-124.7566,0.00782014547576031,2471.3437336,180.003,beads,5,0.0862369771014871,538.558773338025,259.457172287917,1056.8874440956
realtime,2015-03-21T07-10-30+00-00,2015-03-21T07:10:30+00:00,45.8332,-124.7566,0.00782014547576031,2471.3437336,180.003,picoeuk,4014,69.2310452170739,293.751948304654,146.778920315957,11.1335206347805
realtime,2015-03-21T07-10-30+00-00,2015-03-21T07:10:30+00:00,45.8332,-124.7566,0.00782014547576031,2471.3437336,180.003,synecho,7105,122.542744461213,57.0013851804476,8.57108848675857,29.436354963131
realtime,2015-03-21T07-10-30+00-00,2015-03-21T07:10:30+00:00,45.8332,-124.7566,0.00782014547576031,2471.3437336,180.003,unknown,2173,37.4785902483063,117.778113132811,4.73085873679906,9.74803932970689
realtime,2015-03-21T07-13-30+00-00,2015-03-21T07:13:30+00:00,45.8265,-124.7672,0.00774253046542358,2471.3437336,180.062,beads,4,0.0696583357907277,533.921751462901,671.674023361083,1007.9196150871
realtime,2015-03-21T07-13-30+00-00,2015-03-21T07:13:30+00:00,45.8265,-124.7672,0.00774253046542358,2471.3437336,180.062,picoeuk,4190,72.9671067407873,290.67748911435,156.204671517804,12.725814452181
realtime,2015-03-21T07-13-30+00-00,2015-03-21T07:13:30+00:00,45.8265,-124.7672,0.00774253046542358,2471.3437336,180.062,synecho,7581,132.019960907377,57.6630872380742,9.52071254581112,31.3750621504564
realtime,2015-03-21T07-13-30+00-00,2015-03-21T07:13:30+00:00,45.8265,-124.7672,0.00774253046542358,2471.3437336,180.062,unknown,1725,30.0401573097513,142.416813137115,5.62681909023957,17.4918135140456
realtime,2015-03-21T07-16-30+00-00,2015-03-21T07:16:30+00:00,45.8194,-124.7784,0.00777721742776679,2471.3437336,180.018,beads,6,0.104046906657339,499.165486116251,320.977508269769,1024.46016166254
realtime,2015-03-21T07-16-30+00-00,2015-03-21T07:16:30+00:00,45.8194,-124.7784,0.00777721742776679,2471.3437336,180.018,picoeuk,4228,73.3183868912046,281.329983292937,156.940356439643,11.7357028112445
realtime,2015-03-21T07-16-30+00-00,2015-03-21T07:16:30+00:00,45.8194,-124.7784,0.00777721742776679,2471.3437336,180.018,synecho,7890,136.8216822544,59.4982664649179,9.89798620896933,33.3445672478665
realtime,2015-03-21T07-16-30+00-00,2015-03-21T07:16:30+00:00,45.8194,-124.7784,0.00777721742776679,2471.3437336,180.018,unknown,1601,27.7631829263999,145.25143780273,5.2926639612864,15.3274864147232
realtime,2015-03-21T07-19-30+00-00,2015-03-21T07:19:30+00:00,45.8125,-124.7888,0.00786011497303383,2471.3437336,180.011,beads,5,0.0857946401255563,500.955556066348,19.4647023638006,996.912535102497
realtime,2015-03-21T07-19-30+00-00,2015-03-21T07:19:30+00:00,45.8125,-124.7888,0.00786011497303383,2471.3437336,180.011,picoeuk,3880,66.5766407374317,272.530852110677,151.003633114132,13.2205368004226
realtime,2015-03-21T07-19-30+00-00,2015-03-21T07:19:30+00:00,45.8125,-124.7888,0.00786011497303383,2471.3437336,180.011,synecho,7916,135.830074246781,57.430610446632,9.62097240669638,32.7893847040572
realtime,2015-03-21T07-19-30+00-00,2015-03-21T07:19:30+00:00,45.8125,-124.7888,0.00786011497303383,2471.3437336,180.011,unknown,1645,28.226436601308,140.578122820711,5.26276016970172,11.9249134324643
realtime,2015-03-21T07-22-30+00-00,2015-03-21T07:22:30+00:00,45.8070,-124.7970,0.00807103570070882,2471.3437336,180.138,beads,7,0.116891122937658,511.817264169758,360.267158743645,1258.12656521958
realtime,2015-03-21T07-22-30+00-00,2015-03-21T07:22:30+00:00,45.8070,-124.7970,0.00807103570070882,2471.3437336,180.138,picoeuk,3698,61.7519103747799,275.417221039845,151.487381697893,11.5726789795997
realtime,2015-03-21T07-22-30+00-00,2015-03-21T07:22:30+00:00,45.8070,-124.7970,0.00807103570070882,2471.3437336,180.138,synecho,7860,131.252032327142,55.2874212042732,9.13188879441268,31.8010930006701
realtime,2015-03-21T07-22-30+00-00,2015-03-21T07:22:30+00:00,45.8070,-124.7970,0.00807103570070882,2471.3437336,180.138,unknown,1853,30.9427501147829,118.374319037173,4.77056327754105,8.83481739357807
realtime,2015-03-21T07-25-31+00-00,2015-03-21T07:25:31+00:00,45.8002,-124.8073,0.00828765125751344,2471.3437336,180.086,beads,6,0.0976018223457977,516.780765142799,22.9468396055618,1038.42538915296
realtime,2015-03-21T07-25-31+00-00,2015-03-21T07:25:31+00:00,45.8002,-124.8073,0.00828765125751344,2471.3437336,180.086,picoeuk,3521,57.2760027465923,270.993442914914,148.348835977165,15.2962295309183
realtime,2015-03-21T07-25-31+00-00,2015-03-21T07:25:31+00:00,45.8002,-124.8073,0.00828765125751344,2471.3437336,180.086,synecho,7872,128.053590917687,53.9214265119169,8.67902848792125,30.9582466931058
realtime,2015-03-21T07-25-31+00-00,2015-03-21T07:25:31+00:00,45.8002,-124.8073,0.00828765125751344,2471.3437336,180.086,unknown,2014,32.7616783674061,118.765032670376,5.18547332857959,13.0656875964394
realtime,2015-03-21T07-28-31+00-00,2015-03-21T07:28:31+00:00,45.7938,-124.8169,0.00823116209990301,2471.3437336,180.001,beads,8,0.131090738589978,493.539566902968,19.8204212849965,1106.83433786485
realtime,2015-03-21T07-28-31+00-00,2015-03-21T07:28:31+00:00,45.7938,-124.8169,0.00823116209990301,2471.3437336,180.001,picoeuk,3317,54.3534974878698,275.74558629976,147.939642618898,8.84573679325811
realtime,2015-03-21T07-28-31+00-00,2015-03-21T07:28:31+00:00,45.7938,-124.8169,0.00823116209990301,2471.3437336,180.001,synecho,7641,125.208041695753,52.471103076517,8.58220448664964,30.1696272358887
realtime,2015-03-21T07-28-31+00-00,2015-03-21T07:28:31+00:00,45.7938,-124.8169,0.00823116209990301,2471.3437336,180.001,unknown,2069,33.9033422678332,101.072217892047,4.75770281006319,9.58092742091711
realtime,2015-03-21T07-31-31+00-00,2015-03-21T07:31:31+00:00,45.7864,-124.8279,0.00827283994334278,2471.3437336,180.048,beads,5,0.0814976669996461,512.724262433473,52.2063968535429,1076.39030013669
realtime,2015-03-21T07-31-31+00-00,2015-03-21T07:31:31+00:00,45.7864,-124.8279,0.00827283994334278,2471.3437336,180.048,picoeuk,3436,56.0051967621568,267.992391179879,140.359510509467,10.7377748827919
realtime,2015-03-21T07-31-31+00-00,2015-03-21T07:31:31+00:00,45.7864,-124.8279,0.00827283994334278,2471.3437336,180.048,synecho,7502,122.279099566269,52.5410021593067,8.56501102254394,29.9821669205455
realtime,2015-03-21T07-31-31+00-00,2015-03-21T07:31:31+00:00,45.7864,-124.8279,0.00827283994334278,2471.3437336,180.048,unknown,2140,34.8810014758485,110.746285903079,4.88134488971229,12.9272557072644
realtime,2015-03-21T07-34-31+00-00,2015-03-21T07:34:31+00:00,45.7792,-124.8390,0.0083176321425685,2471.3437336,180.132,beads,4,0.0648167881612107,550.774003106535,21.3766790012105,1188.98485579716
realtime,2015-03-21T07-34-31+00-00,2015-03-21T07:34:31+00:00,45.7792,-124.8390,0.0083176321425685,2471.3437336,180.132,picoeuk,3646,59.0805024089435,282.562511168179,144.852276947621,13.8624732233221
realtime,2015-03-21T07-34-31+00-00,2015-03-21T07:34:31+00:00,45.7792,-124.8390,0.0083176321425685,2471.3437336,180.132,synecho,7336,118.87398948766,51.8389637705368,8.77388347074078,28.9895903510893
realtime,2015-03-21T07-34-31+00-00,2015-03-21T07:34:31+00:00,45.7792,-124.8390,0.0083176321425685,2471.3437336,180.132,unknown,2187,35.4385789271419,99.5824498000359,4.58427880455263,8.02204815792695
realtime,2015-03-21T07-37-32+00-00,2015-03-21T07:37:32+00:00,45.7739,-124.8474,0.00837445507386776,2471.3437336,180.046,beads,7,0.112713542982614,525.331039048101,13.5890903550934,1044.8861785379
realtime,2015-03-21T07-37-32+00-00,2015-03-21T07:37:32+00:00,45.7739,-124.8474,0.00837445507386776,2471.3437336,180.046,picoeuk,3578,57.6127223988274,275.699011238293,136.530786412738,13.5281127884171
realtime,2015-03-21T07-37-32+00-00,2015-03-21T07:37:32+00:00,45.7739,-124.8474,0.00837445507386776,2471.3437336,180.046,synecho,7311,117.721244677984,52.5854487210678,8.28267008056999,28.0666535762718
realtime,2015-03-21T07-37-32+00-00,2015-03-21T07:37:32+00:00,45.7739,-124.8474,0.00837445507386776,2471.3437336,180.046,unknown,2382,38.3548084835122,99.2507657795712,4.569448815637,8.99105540184127
realtime,2015-03-21T07-40-32+00-00,2015-03-21T07:40:32+00:00,45.7670,-124.8583,0.00845558729650779,2471.3437336,180.147,beads,5,0.0796924701227811,551.20855575186,144.000590421182,1094.88386201007
realtime,2015-03-21T07-40-32+00-00,2015-03-21T07:40:32+00:00,45.7670,-124.8583,0.00845558729650779,2471.3437336,180.147,picoeuk,3751,59.7852910861104,278.613629668187,131.729487210739,9.2775927494475
realtime,2015-03-21T07-40-32+00-00,2015-03-21T07:40:32+00:00,45.7670,-124.8583,0.00845558729650779,2471.3437336,180.147,synecho,7152,113.992109263626,52.4260256559281,8.05059208722183,27.6852410333677
realtime,2015-03-21T07-40-32+00-00,2015-03-21T07:40:32+00:00,45.7670,-124.8583,0.00845558729650779,2471.3437336,180.147,unknown,2462,39.2405722884574,98.1139363798193,4.54202500668637,10.1347718319328
realtime,2015-03-21T07-43-32+00-00,2015-03-21T07:43:32+00:00,45.7605,-124.8686,0.00827670700843952,2471.3437336,180.04,beads,4,0.0651705672515252,491.329306436174,23.5698695874058,1085.61179563303
realtime,2015-03-21T07-43-32+00-00,2015-03-21T07:43:32+00:00,45.7605,-124.8686,0.00827670700843952,2471.3437336,180.04,picoeuk,3788,61.7165271871944,284.566289132273,137.898269786675,12.1068347960698
realtime,2015-03-21T07-43-32+00-00,2015-03-21T07:43:32+00:00,45.7605,-124.8686,0.00827670700843952,2471.3437336,180.04,synecho,7137,116.280584618534,53.218010044833,8.18314639914533,28.5551650904154
realtime,2015-03-21T07-43-32+00-00,2015-03-21T07:43:32+00:00,45.7605,-124.8686,0.00827670700843952,2471.3437336,180.04,unknown,2339,38.1084892003294,115.872286842247,5.1800616233156,11.619886373922
realtime,2015-03-21T07-46-32+00-00,2015-03-21T07:46:32+00:00,45.7554,-124.8766,0.00774589727195226,2471.3437336,180.059,beads,6,0.104443827618478,536.941320920246,29.7752367389178,1264.63114143795
realtime,2015-03-21T07-46-32+00-00,2015-03-21T07:46:32+00:00,45.7554,-124.8766,0.00774589727195226,2471.3437336,180.059,picoeuk,4098,71.3351342634206,300.095464752084,166.917655140212,18.5711133375559
realtime,2015-03-21T07-46-32+00-00,2015-03-21T07:46:32+00:00,45.7554,-124.8766,0.00774589727195226,2471.3437336,180.059,synecho,7033,122.425573273459,57.0781014237249,9.80577899321758,33.1128888849969
realtime,2015-03-21T07-46-32+00-00,2015-03-21T07:46:32+00:00,45.7554,-124.8766,0.00774589727195226,2471.3437336,180.059,unknown,1656,28.8264964227,137.369281613779,5.40218141553925,12.4374170243954
realtime,2015-03-21T07-49-33+00-00,2015-03-21T07:49:33+00:00,45.7485,-124.8873,0.00703683335894874,2471.3437336,180.054,beads,4,0.0766475092744989,501.278834889219,163.981077966446,1076.07800910506
realtime,2015-03-21T07-49-33+00-00,2015-03-21T07:49:33+00:00,45.7485,-124.8873,0.00703683335894874,2471.3437336,180.054,picoeuk,4270,81.8212161505275,309.194692808147,198.496566989078,15.2795006102831
realtime,2015-03-21T07-49-33+00-00,2015-03-21T07:49:33+00:00,45.7485,-124.8873,0.00703683335894874,2471.3437336,180.054,synecho,6337,121.428816568125,63.81111232986,11.6374183390182,41.1302721554668
realtime,2015-03-21T07-49-33+00-00,2015-03-21T07:49:33+00:00,45.7485,-124.8873,0.00703683335894874,2471.3437336,180.054,unknown,1110,21.2696838236734,172.761486436365,5.40065151195645,12.8692336611824
realtime,2015-03-21T07-52-33+00-00,2015-03-21T07:52:33+00:00,45.7420,-124.8974,0.00711637847758887,2471.3437336,180.148,beads,4,0.0757512152680136,550.604054367851,298.096065210763,1084.32584700268
realtime,2015-03-21T07-52-33+00-00,2015-03-21T07:52:33+00:00,45.7420,-124.8974,0.00711637847758887,2471.3437336,180.148,picoeuk,4336,82.1143173505268,291.767802147468,188.469374425784,11.7499858675065
realtime,2015-03-21T07-52-33+00-00,2015-03-21T07:52:33+00:00,45.7420,-124.8974,0.00711637847758887,2471.3437336,180.148,synecho,6259,118.531714090624,62.904745773388,11.6257639335201,39.955973240332
realtime,2015-03-21T07-52-33+00-00,2015-03-21T07:52:33+00:00,45.7420,-124.8974,0.00711637847758887,2471.3437336,180.148,unknown,1188,22.4981109346,192.563593293885,5.90847709308017,11.5028213559843
realtime,2015-03-21T07-55-33+00-00,2015-03-21T07:55:33+00:00,45.7355,-124.9078,0.00709249921365102,2471.3437336,180.073,beads,3,0.0570284350743047,545.805976482642,12.6816843832356,1117.34980194839
realtime,2015-03-21T07-55-33+00-00,2015-03-21T07:55:33+00:00,45.7355,-124.9078,0.00709249921365102,2471.3437336,180.073,picoeuk,4273,81.227501024168,302.246727378506,195.044289730538,10.5899135232632
realtime,2015-03-21T07-55-33+00-00,2015-03-21T07:55:33+00:00,45.7355,-124.9078,0.00709249921365102,2471.3437336,180.073,synecho,6044,114.893287196366,64.3119123571041,11.7566439683532,40.5058206273302
realtime,2015-03-21T07-55-33+00-00,2015-03-21T07:55:33+00:00,45.7355,-124.9078,0.00709249921365102,2471.3437336,180.073,unknown,1225,23.2866109886744,183.372667380157,6.03617938086635,13.2049300940036
realtime,2015-03-21T07-58-33+00-00,2015-03-21T07:58:33+00:00,45.7302,-124.9161,0.0068358603806365,2471.3437336,180.012,beads,7,0.138108845475336,544.900651505478,23.9964697406519,1096.70390515993
realtime,2015-03-21T07-58-33+00-00,2015-03-21T07:58:33+00:00,45.7302,-124.9161,0.0068358603806365,2471.3437336,180.012,picoeuk,4093,80.7542149329357,318.219355111028,208.641207792461,12.8444314389053
realtime,2015-03-21T07-58-33+00-00,2015-03-21T07:58:33+00:00,45.7302,-124.9161,0.0068358603806365,2471.3437336,180.012,synecho,5908,116.563865581184,65.5165322898719,12.3017529087225,42.7177242706726
realtime,2015-03-21T07-58-33+00-00,2015-03-21T07:58:33+00:00,45.7302,-124.9161,0.0068358603806365,2471.3437336,180.012,unknown,1072,21.1503831927943,212.875937141215,5.86920663143463,19.2958894006434
